"timestamp","logger","level","message"
"2025-11-05 12:26:37,651","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: -100.6686"
"2025-11-05 12:35:19,407","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-05 12:35:19,739","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 584"
"2025-11-05 12:35:19,740","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-05 12:35:19,741","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 13"
"2025-11-05 12:35:19,743","app.models.letras","WARNING","No se ha podido identificar correctamente a la letra: BNA6D"
"2025-11-05 12:35:19,743","app.models.letras","DEBUG","Letra D30A6 -> 30/4/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra M10N5 -> 10/11/2025"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra M15D5 -> 15/12/2025"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra M16E6 -> 16/1/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra M27F6 -> 27/2/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S10N5 -> 10/11/2025"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S16E6 -> 16/1/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S27F6 -> 27/2/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S28N5 -> 28/11/2025"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S29Y6 -> 29/5/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S30A6 -> 30/4/2026"
"2025-11-05 12:35:19,744","app.models.letras","DEBUG","Letra S30O6 -> 30/10/2026"
"2025-11-05 12:35:19,745","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 148890.00 | plazo_dias: 176 | TNA: -207.3850"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 113.44 | plazo_dias: 5 | TNA: -7235.6482"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 126.00 | plazo_dias: 40 | TNA: -905.2579"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 118.50 | plazo_dias: 72 | TNA: -502.6664"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 119.00 | plazo_dias: 114 | TNA: -317.4849"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.78 | plazo_dias: 5 | TNA: -7240.0534"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 116.00 | plazo_dias: 72 | TNA: -502.5742"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 127.95 | plazo_dias: 114 | TNA: -317.6731"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.49 | plazo_dias: 23 | TNA: -1573.8945"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: -176.4590"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: -205.5180"
"2025-11-05 12:35:19,746","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: -100.6686"
"2025-11-05 12:35:29,317","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-05 12:35:29,384","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 584"
"2025-11-05 12:35:29,385","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-05 12:35:29,387","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 13"
"2025-11-05 12:35:29,389","app.models.letras","WARNING","No se ha podido identificar correctamente a la letra: BNA6D"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra D30A6 -> 30/4/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra M10N5 -> 10/11/2025"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra M15D5 -> 15/12/2025"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra M16E6 -> 16/1/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra M27F6 -> 27/2/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S10N5 -> 10/11/2025"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S16E6 -> 16/1/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S27F6 -> 27/2/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S28N5 -> 28/11/2025"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S29Y6 -> 29/5/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S30A6 -> 30/4/2026"
"2025-11-05 12:35:29,389","app.models.letras","DEBUG","Letra S30O6 -> 30/10/2026"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 148890.00 | plazo_dias: 176 | TNA: -207.3850"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 113.44 | plazo_dias: 5 | TNA: -7235.6482"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 126.00 | plazo_dias: 40 | TNA: -905.2579"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 118.50 | plazo_dias: 72 | TNA: -502.6664"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 119.00 | plazo_dias: 114 | TNA: -317.4849"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.78 | plazo_dias: 5 | TNA: -7240.0534"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 116.00 | plazo_dias: 72 | TNA: -502.5742"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 127.95 | plazo_dias: 114 | TNA: -317.6731"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.49 | plazo_dias: 23 | TNA: -1573.8945"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: -176.4590"
"2025-11-05 12:35:29,391","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: -205.5180"
"2025-11-05 12:35:29,392","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: -100.6686"
"2025-11-05 12:36:14,214","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-05 12:36:14,532","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 584"
"2025-11-05 12:36:14,533","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-05 12:36:14,534","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 13"
"2025-11-05 12:36:14,536","app.models.letras","WARNING","No se ha podido identificar correctamente a la letra: BNA6D"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra D30A6 -> 30/4/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra M10N5 -> 10/11/2025"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra M15D5 -> 15/12/2025"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra M16E6 -> 16/1/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra M27F6 -> 27/2/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S10N5 -> 10/11/2025"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S16E6 -> 16/1/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S27F6 -> 27/2/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S28N5 -> 28/11/2025"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S29Y6 -> 29/5/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S30A6 -> 30/4/2026"
"2025-11-05 12:36:14,536","app.models.letras","DEBUG","Letra S30O6 -> 30/10/2026"
"2025-11-05 12:36:14,539","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 148890.00 | plazo_dias: 176 | TNA: -207.3850"
"2025-11-05 12:36:14,539","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 113.44 | plazo_dias: 5 | TNA: -7235.6482"
"2025-11-05 12:36:14,539","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 126.00 | plazo_dias: 40 | TNA: -905.2579"
"2025-11-05 12:36:14,539","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 118.50 | plazo_dias: 72 | TNA: -502.6664"
"2025-11-05 12:36:14,539","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 119.00 | plazo_dias: 114 | TNA: -317.4849"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.78 | plazo_dias: 5 | TNA: -7240.0534"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 116.00 | plazo_dias: 72 | TNA: -502.5742"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 127.95 | plazo_dias: 114 | TNA: -317.6731"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.49 | plazo_dias: 23 | TNA: -1573.8945"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: -176.4590"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: -205.5180"
"2025-11-05 12:36:14,540","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: -100.6686"
"2025-11-05 12:36:26,519","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-05 12:36:26,583","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 584"
"2025-11-05 12:36:26,584","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-05 12:36:26,586","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 13"
"2025-11-05 12:36:26,588","app.models.letras","WARNING","No se ha podido identificar correctamente a la letra: BNA6D"
"2025-11-05 12:36:26,588","app.models.letras","DEBUG","Letra D30A6 -> 30/4/2026"
"2025-11-05 12:36:26,588","app.models.letras","DEBUG","Letra M10N5 -> 10/11/2025"
"2025-11-05 12:36:26,588","app.models.letras","DEBUG","Letra M15D5 -> 15/12/2025"
"2025-11-05 12:36:26,588","app.models.letras","DEBUG","Letra M16E6 -> 16/1/2026"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra M27F6 -> 27/2/2026"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S10N5 -> 10/11/2025"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S16E6 -> 16/1/2026"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S27F6 -> 27/2/2026"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S28N5 -> 28/11/2025"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S29Y6 -> 29/5/2026"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S30A6 -> 30/4/2026"
"2025-11-05 12:36:26,589","app.models.letras","DEBUG","Letra S30O6 -> 30/10/2026"
"2025-11-05 12:36:26,591","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 148890.00 | plazo_dias: 176 | TNA: -207.3850"
"2025-11-05 12:36:26,591","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 113.44 | plazo_dias: 5 | TNA: -7235.6482"
"2025-11-05 12:36:26,591","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 126.00 | plazo_dias: 40 | TNA: -905.2579"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 118.50 | plazo_dias: 72 | TNA: -502.6664"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 119.00 | plazo_dias: 114 | TNA: -317.4849"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.78 | plazo_dias: 5 | TNA: -7240.0534"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 116.00 | plazo_dias: 72 | TNA: -502.5742"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 127.95 | plazo_dias: 114 | TNA: -317.6731"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.49 | plazo_dias: 23 | TNA: -1573.8945"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: -176.4590"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: -205.5180"
"2025-11-05 12:36:26,592","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: -100.6686"
"2025-11-05 12:36:54,958","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-05 12:36:55,273","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 584"
"2025-11-05 12:36:55,274","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-05 12:36:55,276","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 13"
"2025-11-05 12:36:55,278","app.models.letras","WARNING","No se ha podido identificar correctamente a la letra: BNA6D"
"2025-11-05 12:36:55,278","app.models.letras","DEBUG","Letra D30A6 -> 30/4/2026"
"2025-11-05 12:36:55,278","app.models.letras","DEBUG","Letra M10N5 -> 10/11/2025"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra M15D5 -> 15/12/2025"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra M16E6 -> 16/1/2026"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra M27F6 -> 27/2/2026"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S10N5 -> 10/11/2025"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S16E6 -> 16/1/2026"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S27F6 -> 27/2/2026"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S28N5 -> 28/11/2025"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S29Y6 -> 29/5/2026"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S30A6 -> 30/4/2026"
"2025-11-05 12:36:55,279","app.models.letras","DEBUG","Letra S30O6 -> 30/10/2026"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 148890.00 | plazo_dias: 176 | TNA: -207.3850"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 113.44 | plazo_dias: 5 | TNA: -7235.6482"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 126.00 | plazo_dias: 40 | TNA: -905.2579"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 118.50 | plazo_dias: 72 | TNA: -502.6664"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 119.00 | plazo_dias: 114 | TNA: -317.4849"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.78 | plazo_dias: 5 | TNA: -7240.0534"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 116.00 | plazo_dias: 72 | TNA: -502.5742"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 127.95 | plazo_dias: 114 | TNA: -317.6731"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 121.49 | plazo_dias: 23 | TNA: -1573.8945"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 112.00 | plazo_dias: 205 | TNA: -176.4590"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 111.00 | plazo_dias: 176 | TNA: -205.5180"
"2025-11-05 12:36:55,281","app.models.letras","DEBUG","TNA calculada -> valor_vto: 100.00 | precio_actual: 101.40 | plazo_dias: 359 | TNA: -100.6686"
"2025-11-08 19:07:55,599","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-08 19:07:56,078","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 503"
"2025-11-08 19:07:56,079","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-08 19:07:56,100","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 11"
"2025-11-08 19:07:56,102","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.argentina.gob.ar:443"
"2025-11-08 19:07:56,196","urllib3.connectionpool","DEBUG","https://www.argentina.gob.ar:443 "GET /economia/noticias HTTP/1.1" 200 None"
"2025-11-08 19:07:56,227","app.utils.requests","INFO","Request realizada correctamente - tipo: html - URL: https://www.argentina.gob.ar/economia/noticias"
"2025-11-08 19:10:47,887","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-08 19:10:57,898","app.utils.requests","ERROR","Error durante la request a https://data912.com/live/arg_notes"
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/urllib3/util/connection.py", line 95, in create_connection
    raise err
  File "/usr/local/lib/python3.11/site-packages/urllib3/util/connection.py", line 85, in create_connection
    sock.connect(sa)
OSError: [Errno 101] Network is unreachable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/urllib3/connectionpool.py", line 716, in urlopen
    httplib_response = self._make_request(
                       ^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/urllib3/connectionpool.py", line 404, in _make_request
    self._validate_conn(conn)
  File "/usr/local/lib/python3.11/site-packages/urllib3/connectionpool.py", line 1061, in _validate_conn
    conn.connect()
  File "/usr/local/lib/python3.11/site-packages/urllib3/connection.py", line 363, in connect
    self.sock = conn = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x78d5fa231010>: Failed to establish a new connection: [Errno 101] Network is unreachable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/urllib3/connectionpool.py", line 802, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/urllib3/util/retry.py", line 594, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='data912.com', port=443): Max retries exceeded with url: /live/arg_notes (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x78d5fa231010>: Failed to establish a new connection: [Errno 101] Network is unreachable'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/analisis-de-bolsa/app/utils/requests.py", line 27, in realizar_request
    response = requests.get(url, headers=requests_headers, timeout=(5, 10))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='data912.com', port=443): Max retries exceeded with url: /live/arg_notes (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x78d5fa231010>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
"2025-11-08 19:10:57,947","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.argentina.gob.ar:443"
"2025-11-08 19:10:58,043","urllib3.connectionpool","DEBUG","https://www.argentina.gob.ar:443 "GET /economia/noticias HTTP/1.1" 200 None"
"2025-11-08 19:10:58,061","app.utils.requests","INFO","Request realizada correctamente - tipo: html - URL: https://www.argentina.gob.ar/economia/noticias"
"2025-11-08 19:13:27,444","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-08 19:13:27,797","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 503"
"2025-11-08 19:13:27,798","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-08 19:13:27,799","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 11"
"2025-11-08 19:13:27,800","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.argentina.gob.ar:443"
"2025-11-08 19:13:27,875","urllib3.connectionpool","DEBUG","https://www.argentina.gob.ar:443 "GET /economia/noticias HTTP/1.1" 200 None"
"2025-11-08 19:13:27,894","app.utils.requests","INFO","Request realizada correctamente - tipo: html - URL: https://www.argentina.gob.ar/economia/noticias"
"2025-11-08 19:25:08,794","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-08 19:25:09,332","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 503"
"2025-11-08 19:25:09,333","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-08 19:25:09,334","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 11"
"2025-11-08 19:25:09,336","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.argentina.gob.ar:443"
"2025-11-08 19:25:09,430","urllib3.connectionpool","DEBUG","https://www.argentina.gob.ar:443 "GET /economia/noticias HTTP/1.1" 200 None"
"2025-11-08 19:25:09,445","app.utils.requests","INFO","Request realizada correctamente - tipo: html - URL: https://www.argentina.gob.ar/economia/noticias"
"2025-11-08 19:26:14,250","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): data912.com:443"
"2025-11-08 19:26:14,579","urllib3.connectionpool","DEBUG","https://data912.com:443 "GET /live/arg_notes HTTP/1.1" 200 503"
"2025-11-08 19:26:14,580","app.utils.requests","INFO","Request realizada correctamente - tipo: api - URL: https://data912.com/live/arg_notes"
"2025-11-08 19:26:14,581","app.models.letras","INFO","LeCAPS y sus capitalizaciones obtenidas exitosamente - LECAPs encontradas: 11"
"2025-11-08 19:26:14,582","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): www.argentina.gob.ar:443"
"2025-11-08 19:26:14,676","urllib3.connectionpool","DEBUG","https://www.argentina.gob.ar:443 "GET /economia/noticias HTTP/1.1" 200 None"
"2025-11-08 19:26:14,695","app.utils.requests","INFO","Request realizada correctamente - tipo: html - URL: https://www.argentina.gob.ar/economia/noticias"
